Título,Autor,Ano de publicação,Número de páginas
O Senhor dos Anéis,J.R.R. Tolkien,1954,1216
Clean Code,Robert Cecil Martin,2012,425
O Pequeno Príncipe,Saint-Exupéry,1943,100
Harry Potter e o Prisioneiro de Azkaban,J. K. Rowling,1999,288


